Left	Right	Torso
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.035	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.017	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.036	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.035	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.034	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.033	1442.380
-0.018	-0.032	1442.380
-0.018	-0.032	1442.380
-0.018	-0.032	1442.380
-0.018	-0.032	1442.380
-0.018	-0.032	1442.380
-0.018	-0.032	1442.380
-0.018	-0.032	1442.380
-0.018	-0.032	1442.380
-0.018	-0.032	1442.380
-0.018	-0.032	1442.380
-0.018	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.017	-0.032	1442.380
-0.016	-0.032	1442.380
-0.016	-0.032	1442.380
-0.016	-0.032	1442.380
-0.016	-0.032	1442.380
-0.016	-0.032	1442.380
-0.016	-0.032	1442.380
-0.016	-0.032	1442.380
-0.016	-0.032	1442.380
-0.016	-0.032	1442.380
-0.016	-0.032	1442.380
-0.016	-0.032	1442.380
-0.016	-0.032	1442.380
-0.016	-0.032	1442.380
-0.016	-0.031	1442.380
-0.016	-0.031	1442.380
-0.016	-0.031	1442.380
-0.016	-0.031	1442.380
-0.016	-0.031	1442.380
-0.016	-0.031	1442.380
-0.016	-0.031	1442.380
-0.016	-0.031	1442.380
-0.016	-0.031	1442.380
-0.016	-0.031	1442.380
-0.016	-0.031	1442.380
-0.016	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.015	-0.031	1442.380
-0.014	-0.031	1442.380
-0.014	-0.031	1442.380
-0.014	-0.031	1442.380
-0.014	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.013	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.012	-0.031	1442.380
-0.011	-0.031	1442.380
-0.011	-0.031	1442.380
-0.011	-0.031	1442.380
-0.011	-0.031	1442.380
-0.011	-0.031	1442.380
-0.011	-0.031	1442.380
-0.011	-0.031	1442.380
-0.011	-0.031	1442.380
-0.011	-0.031	1442.380
-0.011	-0.031	1442.380
-0.011	-0.031	1442.380
-0.011	-0.031	1442.380
-0.011	-0.031	1442.380
-0.011	-0.031	1442.380
-0.010	-0.031	1442.380
-0.010	-0.031	1442.380
-0.010	-0.031	1442.380
-0.010	-0.031	1442.380
-0.010	-0.031	1442.380
-0.010	-0.031	1442.380
-0.010	-0.031	1442.380
-0.010	-0.031	1442.380
-0.010	-0.031	1442.380
-0.010	-0.031	1442.380
-0.010	-0.031	1442.380
-0.010	-0.031	1442.380
-0.010	-0.031	1442.380
-0.010	-0.031	1442.380
-0.009	-0.030	1442.380
-0.009	-0.030	1442.380
-0.009	-0.030	1442.380
-0.009	-0.030	1442.380
-0.009	-0.030	1442.380
-0.009	-0.030	1442.380
-0.009	-0.030	1442.380
-0.009	-0.030	1442.380
-0.009	-0.030	1442.380
-0.009	-0.030	1442.380
-0.009	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.008	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.007	-0.030	1442.380
-0.006	-0.030	1442.380
-0.006	-0.030	1442.380
-0.006	-0.030	1442.380
-0.006	-0.030	1442.380
-0.006	-0.030	1442.380
-0.006	-0.030	1442.380
-0.006	-0.030	1442.380
-0.006	-0.030	1442.380
-0.006	-0.030	1442.380
-0.006	-0.030	1442.380
-0.006	-0.030	1442.380
-0.006	-0.030	1442.380
-0.006	-0.030	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.030	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.005	-0.029	1442.380
-0.004	-0.029	1442.380
-0.004	-0.029	1442.380
-0.004	-0.029	1442.380
-0.004	-0.029	1442.380
-0.004	-0.029	1442.380
-0.004	-0.029	1442.380
-0.004	-0.029	1442.380
-0.004	-0.029	1442.380
-0.004	-0.029	1442.380
-0.004	-0.029	1442.380
-0.004	-0.029	1442.380
-0.004	-0.029	1442.380
-0.002	-0.028	1442.380
-0.002	-0.028	1442.380
-0.002	-0.028	1442.380
-0.002	-0.028	1442.380
-0.002	-0.028	1442.380
-0.002	-0.028	1442.380
-0.002	-0.028	1442.380
-0.002	-0.028	1442.380
-0.002	-0.028	1442.380
-0.002	-0.028	1442.380
-0.002	-0.028	1442.380
-0.002	-0.028	1442.380
-0.002	-0.028	1442.380
-0.002	-0.028	1442.380
0.000	-0.028	1442.380
0.000	-0.028	1442.380
0.000	-0.028	1442.380
0.000	-0.028	1442.380
0.000	-0.028	1442.380
0.000	-0.028	1442.380
0.000	-0.028	1442.380
0.006	-0.028	1442.380
0.006	-0.028	1442.380
0.006	-0.028	1442.380
0.006	-0.028	1442.380
0.006	-0.028	1442.380
0.006	-0.028	1442.380
0.006	-0.028	1442.380
0.007	-0.028	1442.380
0.007	-0.028	1442.380
0.007	-0.028	1442.380
0.007	-0.028	1442.380
0.007	-0.028	1442.380
0.007	-0.028	1442.380
0.008	-0.028	1442.380
0.008	-0.028	1442.380
0.008	-0.028	1442.380
0.008	-0.028	1442.380
0.008	-0.028	1442.380
0.008	-0.028	1442.380
0.008	-0.028	1442.380
0.008	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.011	-0.028	1442.380
0.016	-0.027	1442.380
0.016	-0.027	1442.380
0.016	-0.027	1442.380
0.016	-0.027	1442.380
0.016	-0.027	1442.380
0.016	-0.027	1442.380
0.016	-0.027	1442.380
0.031	-0.027	1442.380
0.031	-0.027	1442.380
0.031	-0.027	1442.380
0.031	-0.027	1442.380
0.031	-0.027	1442.380
0.031	-0.027	1442.380
0.031	-0.027	1442.380
0.031	-0.027	1442.380
0.031	-0.027	1442.380
0.031	-0.027	1442.380
0.031	-0.027	1442.380
0.035	-0.027	1442.380
0.035	-0.027	1442.380
0.035	-0.027	1442.380
0.035	-0.027	1442.380
0.035	-0.027	1442.380
0.035	-0.027	1442.380
0.039	-0.027	1442.380
0.039	-0.027	1442.380
0.039	-0.027	1442.380
0.039	-0.027	1442.380
0.039	-0.027	1442.380
0.044	-0.027	1442.380
0.044	-0.027	1442.380
0.044	-0.027	1442.380
0.044	-0.027	1442.380
0.044	-0.027	1442.380
0.044	-0.027	1442.380
0.044	-0.027	1442.380
0.048	-0.027	1442.380
0.048	-0.027	1442.380
0.048	-0.027	1442.380
0.048	-0.027	1442.380
0.048	-0.027	1442.380
0.048	-0.027	1442.380
0.053	-0.027	1442.380
0.053	-0.027	1442.380
0.053	-0.027	1442.380
0.053	-0.027	1442.380
0.060	-0.027	1442.380
0.060	-0.027	1442.380
0.060	-0.027	1442.380
0.060	-0.027	1442.380
0.060	-0.027	1442.380
0.071	-0.027	1442.380
0.071	-0.027	1442.380
0.071	-0.027	1442.380
0.071	-0.027	1442.380
0.071	-0.027	1442.380
0.085	-0.027	1442.380
0.085	-0.027	1442.380
0.085	-0.027	1442.380
0.085	-0.027	1442.380
0.085	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.101	-0.027	1442.380
0.100	-0.027	1442.380
0.100	-0.027	1442.380
0.100	-0.027	1442.380
0.100	-0.027	1442.380
0.100	-0.027	1442.380
0.099	-0.027	1442.380
0.099	-0.027	1442.380
0.099	-0.027	1442.380
0.099	-0.027	1442.380
0.099	-0.027	1442.380
0.099	-0.027	1442.380
0.099	-0.027	1442.380
0.099	-0.027	1442.380
0.099	-0.027	1442.380
0.099	-0.027	1442.380
0.099	-0.027	1442.380
0.099	-0.027	1442.380
0.097	-0.027	1442.380
0.097	-0.027	1442.380
0.097	-0.027	1442.380
0.097	-0.027	1442.380
0.097	-0.027	1442.380
0.097	-0.027	1442.380
0.096	-0.027	1442.380
0.096	-0.027	1442.380
0.096	-0.027	1442.380
0.096	-0.027	1442.380
0.096	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.026	1442.380
0.094	-0.026	1442.380
0.094	-0.026	1442.380
0.094	-0.026	1442.380
0.094	-0.026	1442.380
0.094	-0.026	1442.380
0.095	-0.026	1442.380
0.095	-0.026	1442.380
0.095	-0.026	1442.380
0.095	-0.026	1442.380
0.095	-0.026	1442.380
0.094	-0.026	1442.380
0.094	-0.026	1442.380
0.094	-0.026	1442.380
0.094	-0.026	1442.380
0.094	-0.026	1442.380
0.094	-0.026	1442.380
0.094	-0.026	1442.380
0.094	-0.026	1442.380
0.093	-0.026	1442.380
0.093	-0.026	1442.380
0.093	-0.026	1442.380
0.093	-0.026	1442.380
0.093	-0.026	1442.380
0.091	-0.026	1442.380
0.091	-0.026	1442.380
0.091	-0.026	1442.380
0.091	-0.026	1442.380
0.091	-0.026	1442.380
0.091	-0.026	1442.380
0.091	-0.026	1442.380
0.091	-0.026	1442.380
0.091	-0.026	1442.380
0.091	-0.026	1442.380
0.090	-0.026	1442.380
0.090	-0.026	1442.380
0.090	-0.026	1442.380
0.090	-0.026	1442.380
0.090	-0.026	1442.380
0.090	-0.026	1442.380
0.090	-0.026	1442.380
0.090	-0.026	1442.380
0.090	-0.026	1442.380
0.090	-0.026	1442.380
0.090	-0.026	1442.380
0.091	-0.027	1442.380
0.091	-0.027	1442.380
0.091	-0.027	1442.380
0.091	-0.027	1442.380
0.091	-0.027	1442.380
0.091	-0.027	1442.380
0.092	-0.027	1442.380
0.092	-0.027	1442.380
0.092	-0.027	1442.380
0.092	-0.027	1442.380
0.092	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.094	-0.027	1442.380
0.097	-0.027	1442.380
0.097	-0.027	1442.380
0.097	-0.027	1442.380
0.098	-0.028	1442.380
0.098	-0.028	1442.380
0.098	-0.028	1442.380
0.098	-0.028	1442.380
0.098	-0.028	1442.380
0.098	-0.028	1442.380
0.098	-0.028	1442.380
0.099	-0.028	1442.380
0.099	-0.028	1442.380
0.099	-0.028	1442.380
0.099	-0.028	1442.380
